passage
"1CO 10:16"
"1CO 10:2"
"1CO 10:4"
"1CO 10:9"
"1CO 11:1"
"1CO 11:23"
"1CO 11:3"
"1CO 12:12"
"1CO 12:27"
"1CO 12:3"
"1CO 15:12"
"1CO 15:13"
"1CO 15:14"
"1CO 15:15"
"1CO 15:16"
"1CO 15:17"
"1CO 15:18"
"1CO 15:19"
"1CO 15:20"
"1CO 15:22"
"1CO 15:23"
"1CO 15:3"
"1CO 15:31"
"1CO 15:45"
"1CO 15:5"
"1CO 15:57"
"1CO 15:7"
"1CO 16:10"
"1CO 16:12"
"1CO 16:15"
"1CO 16:17"
"1CO 16:19"
"1CO 16:21"
"1CO 16:23"
"1CO 16:24"
"1CO 1:1"
"1CO 1:10"
"1CO 1:11"
"1CO 1:12"
"1CO 1:13"
"1CO 1:14"
"1CO 1:16"
"1CO 1:17"
"1CO 1:2"
"1CO 1:23"
"1CO 1:24"
"1CO 1:3"
"1CO 1:30"
"1CO 1:4"
"1CO 1:6"
"1CO 1:7"
"1CO 1:8"
"1CO 1:9"
"1CO 2:16"
"1CO 2:2"
"1CO 3:1"
"1CO 3:11"
"1CO 3:22"
"1CO 3:23"
"1CO 3:4"
"1CO 3:5"
"1CO 3:6"
"1CO 4:1"
"1CO 4:10"
"1CO 4:15"
"1CO 4:17"
"1CO 4:6"
"1CO 5:4"
"1CO 5:7"
"1CO 6:11"
"1CO 6:15"
"1CO 7:22"
"1CO 8:11"
"1CO 8:12"
"1CO 8:6"
"1CO 9:1"
"1CO 9:12"
"1CO 9:21"
"1CO 9:5"
"1CO 9:6"
"1CO 9:9"
"1JN 1:3"
"1JN 1:7"
"1JN 2:1"
"1JN 2:22"
"1JN 3:12"
"1JN 3:23"
"1JN 4:15"
"1JN 4:2"
"1JN 4:3"
"1JN 5:1"
"1JN 5:20"
"1JN 5:5"
"1JN 5:6"
"1PE 1:1"
"1PE 1:11"
"1PE 1:13"
"1PE 1:19"
"1PE 1:2"
"1PE 1:3"
"1PE 1:7"
"1PE 2:21"
"1PE 2:5"
"1PE 3:16"
"1PE 3:18"
"1PE 3:20"
"1PE 3:21"
"1PE 3:6"
