passage,testament
"1CO 1:1","nt"
"1CO 1:10","nt"
"1CO 1:11","nt"
"1CO 1:12","nt"
"1CO 1:13","nt"
"1CO 1:14","nt"
"1CO 1:16","nt"
"1CO 1:17","nt"
"1CO 1:2","nt"
"1CO 1:23","nt"
"1CO 1:24","nt"
"1CO 1:3","nt"
"1CO 1:30","nt"
"1CO 1:4","nt"
"1CO 1:6","nt"
"1CO 1:7","nt"
"1CO 1:8","nt"
"1CO 1:9","nt"
"1CO 10:16","nt"
"1CO 10:2","nt"
"1CO 10:4","nt"
"1CO 10:9","nt"
"1CO 11:1","nt"
"1CO 11:23","nt"
"1CO 11:3","nt"
"1CO 12:12","nt"
"1CO 12:27","nt"
"1CO 12:3","nt"
"1CO 15:12","nt"
"1CO 15:13","nt"
"1CO 15:14","nt"
"1CO 15:15","nt"
"1CO 15:16","nt"
"1CO 15:17","nt"
"1CO 15:18","nt"
"1CO 15:19","nt"
"1CO 15:20","nt"
"1CO 15:22","nt"
"1CO 15:23","nt"
"1CO 15:3","nt"
"1CO 15:31","nt"
"1CO 15:45","nt"
"1CO 15:5","nt"
"1CO 15:57","nt"
"1CO 15:7","nt"
"1CO 16:10","nt"
"1CO 16:12","nt"
"1CO 16:15","nt"
"1CO 16:17","nt"
"1CO 16:19","nt"
"1CO 16:21","nt"
"1CO 16:23","nt"
"1CO 16:24","nt"
"1CO 2:16","nt"
"1CO 2:2","nt"
"1CO 3:1","nt"
"1CO 3:11","nt"
"1CO 3:22","nt"
"1CO 3:23","nt"
"1CO 3:4","nt"
"1CO 3:5","nt"
"1CO 3:6","nt"
"1CO 3:6-9","nt"
"1CO 4:1","nt"
"1CO 4:10","nt"
"1CO 4:15","nt"
"1CO 4:17","nt"
"1CO 4:6","nt"
"1CO 5:4","nt"
"1CO 5:7","nt"
"1CO 6:11","nt"
"1CO 6:15","nt"
"1CO 7:22","nt"
"1CO 8:11","nt"
"1CO 8:12","nt"
"1CO 8:6","nt"
"1CO 9:1","nt"
"1CO 9:12","nt"
"1CO 9:21","nt"
"1CO 9:5","nt"
"1CO 9:6","nt"
"1CO 9:9","nt"
