assertion_id,passage,source_id,evidence_level,certainty,note
"asrt-0001","STEP:LUK 1:5","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0002","STEP:LUK 1:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0003","STEP:MAT 23:35","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0004","STEP:MAT 23:35","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0005","STEP:MAT 23:35","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0006","STEP:MAT 23:35","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0007","STEP:MAT 1:7","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0008","STEP:MAT 1:7","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0009","STEP:MAT 1:13","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0010","STEP:MAT 1:13","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0011","STEP:MAT 1:1","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0012","STEP:MAT 1:1","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0013","STEP:MAT 1:1","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0014","STEP:MAT 1:1","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0015","STEP:MAT 1:1","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0016","STEP:MAT 1:1","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0017","STEP:MAT 1:14","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0018","STEP:MAT 1:14","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0019","STEP:LUK 3:38","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0020","STEP:LUK 3:38","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0021","STEP:LUK 3:38","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0022","STEP:LUK 3:38","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0023","STEP:LUK 3:38","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0024","STEP:LUK 3:28","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0025","STEP:LUK 3:28","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0026","STEP:ACT 25:13","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0027","STEP:MAT 1:9","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0028","STEP:MAT 1:9","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0029","STEP:MAT 27:32","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0030","STEP:MRK 15:21","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0031","STEP:MAT 10:3","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0032","STEP:MAT 10:3","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0033","STEP:MAT 27:56","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0034","STEP:MAT 10:3","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0035","STEP:MAT 10:3","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0036","STEP:MAT 10:3","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0037","STEP:MAT 1:4","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0038","STEP:MAT 1:4","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0039","STEP:MAT 1:10","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0040","STEP:MAT 1:10","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0041","STEP:LUK 3:25","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0042","STEP:LUK 3:25","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0043","STEP:ACT 5:1","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0044","STEP:MAT 16:17","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0045","STEP:MAT 4:18","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0046","STEP:LUK 2:36","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0047","STEP:ACT 18:2","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0048","STEP:MAT 2:1","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0049","STEP:MAT 14:1","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0050","STEP:MAT 14:3","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0051","STEP:LUK 3:36","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0052","STEP:LUK 3:36","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0053","STEP:MAT 1:7","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0054","STEP:MAT 1:7","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0055","STEP:LUK 2:36","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0056","STEP:LUK 2:36","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0057","STEP:LUK 2:36","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0058","STEP:LUK 2:36","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0059","STEP:LUK 2:36","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0060","STEP:LUK 2:36","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0061","STEP:LUK 2:36","source:0002","modern_reference","0.82","sibling relation from TIPNR"
