person_id,canonical_chinese,canonical_greek,latinized,sex,status,identity_group
"nt-people-0001",,"Ἀαρών","Aaron","male","pending","nt-idgrp-0001"
"nt-people-0002",,"Ἄβελ","Abel","male","pending","nt-idgrp-0002"
"nt-people-0003",,"Ἀβιαθάρ","Abiathar","male","pending","nt-idgrp-0003"
"nt-people-0004",,"Ἀβιά","Abijah","male","pending","nt-idgrp-0004"
"nt-people-0005",,"Ἀβιά","Abijah","male","pending","nt-idgrp-0005"
"nt-people-0006",,"Ἀβιούδ","Abiud","male","pending","nt-idgrp-0006"
"nt-people-0007",,"Ἀβραάμ","Abraham","male","pending","nt-idgrp-0007"
"nt-people-0008",,"Ἀχαϊκός","Achaicus","male","pending","nt-idgrp-0008"
"nt-people-0009",,"Ἀχείμ","Achim","male","pending","nt-idgrp-0009"
"nt-people-0010",,"Ἀδάμ","Adam","male","pending","nt-idgrp-0010"
"nt-people-0011",,"Ἀδδί","Addi","male","pending","nt-idgrp-0011"
"nt-people-0012",,"Αἰνέας","Aeneas","male","pending","nt-idgrp-0012"
"nt-people-0013",,"Ἄγαβος","Agabus","male","pending","nt-idgrp-0013"
"nt-people-0014",,"Ἀγρίππας","Agrippa","male","pending","nt-idgrp-0014"
"nt-people-0015",,"Ἀχάζ","Ahaz","male","pending","nt-idgrp-0015"
"nt-people-0016",,"Ἀλέξανδρος","Alexander","male","pending","nt-idgrp-0016"
"nt-people-0017",,"Ἀλέξανδρος","Alexander","male","pending","nt-idgrp-0017"
"nt-people-0018",,"Ἀλέξανδρος","Alexander","male","pending","nt-idgrp-0018"
"nt-people-0019",,"Ἀλέξανδρος","Alexander","male","pending","nt-idgrp-0019"
"nt-people-0020",,"Ἀλφαῖος","Alphaeus","male","pending","nt-idgrp-0020"
"nt-people-0021",,"Ἀμιναδάβ","Amminadab","male","pending","nt-idgrp-0021"
"nt-people-0022",,"Ἀμών","Amon","male","pending","nt-idgrp-0022"
"nt-people-0023",,"Ἀμώς","Amos","male","pending","nt-idgrp-0023"
"nt-people-0024",,"Ἀμπλίας","Ampliatus","male","pending","nt-idgrp-0024"
"nt-people-0025",,"Ἀνανίας","Ananias","male","pending","nt-idgrp-0025"
"nt-people-0026",,"Ἀνανίας","Ananias","male","pending","nt-idgrp-0026"
"nt-people-0027",,"Ἀνανίας","Ananias","male","pending","nt-idgrp-0027"
"nt-people-0028",,"Ἀνδρέας","Andrew","male","pending","nt-idgrp-0028"
"nt-people-0029",,"Ἀνδρόνικος","Andronicus","male","pending","nt-idgrp-0029"
"nt-people-0030",,"Ἄννα","Anna","female","pending","nt-idgrp-0030"
"nt-people-0031",,"Ἄννας","Annas","male","pending","nt-idgrp-0031"
"nt-people-0032",,"Ἀντίπας","Antipas","male","pending","nt-idgrp-0032"
"nt-people-0033",,"Ἀπελλῆς","Apelles","male","pending","nt-idgrp-0033"
"nt-people-0034",,"Ἀπολλῶς","Apollos","male","pending","nt-idgrp-0034"
"nt-people-0035",,"Ἀπφία","Apphia","female","pending","nt-idgrp-0035"
"nt-people-0036",,"Ἀκύλας","Aquila","male","pending","nt-idgrp-0036"
"nt-people-0037",,"Ἀρχέλαος","Archelaus","male","pending","nt-idgrp-0037"
