person_id,canonical_chinese,canonical_greek,latinized,sex,status,identity_group,testament,nt_ref_count,ot_ref_count,bible_ref_count
"person-000001","亚伦","Ἀαρών","Aaron","male","accepted","nt-idgrp-0001","nt","5","0","5"
"person-000002","亚伯","Ἄβελ","Abel","male","accepted","nt-idgrp-0002","nt","4","0","4"
"person-000003","亚比亚他","Ἀβιαθάρ","Abiathar","male","accepted","nt-idgrp-0003","nt","1","0","1"
"person-000004","亚比雅","Ἀβιά","Abijah","male","accepted","nt-idgrp-0004","nt","1","0","1"
"person-000005","亚比雅","Ἀβιά","Abijah","male","accepted","nt-idgrp-0005","nt","1","0","1"
"person-000006","亚比玉","Ἀβιούδ","Abiud","male","accepted","nt-idgrp-0006","nt","1","0","1"
"person-000007","亚伯拉罕","Ἀβραάμ","Abraham","male","accepted","nt-idgrp-0007","nt","69","0","69"
"person-000008","亚该古","Ἀχαϊκός","Achaicus","male","accepted","nt-idgrp-0008","nt","2","0","2"
"person-000009","亚金","Ἀχείμ","Achim","male","accepted","nt-idgrp-0009","nt","1","0","1"
"person-000010","亚当","Ἀδάμ","Adam","male","accepted","nt-idgrp-0010","nt","7","0","7"
"person-000011","亚底","Ἀδδί","Addi","male","accepted","nt-idgrp-0011","nt","1","0","1"
"person-000012","以尼雅","Αἰνέας","Aeneas","male","accepted","nt-idgrp-0012","nt","2","0","2"
"person-000013","亚迦布","Ἄγαβος","Agabus","male","accepted","nt-idgrp-0013","nt","2","0","2"
"person-000014","亚基帕","Ἀγρίππας","Agrippa","male","accepted","nt-idgrp-0014","nt","12","0","12"
"person-000015","亚哈斯","Ἀχάζ","Ahaz","male","accepted","nt-idgrp-0015","nt","1","0","1"
"person-000016","亚历山大","Ἀλέξανδρος","Alexander","male","accepted","nt-idgrp-0016","nt","1","0","1"
"person-000373",,"Ἀλέξανδρος","Alexander","male","pending","nt-idgrp-0373","nt","1","0","1"
"person-000017","亚历山大","Ἀλέξανδρος","Alexander","male","accepted","nt-idgrp-0017","nt","1","0","1"
"person-000018","亚历山大","Ἀλέξανδρος","Alexander","male","accepted","nt-idgrp-0018","nt","1","0","1"
"person-000019","亚历山大","Ἀλέξανδρος","Alexander","male","accepted","nt-idgrp-0019","nt","1","0","1"
"person-000020","亚勒腓","Ἀλφαῖος","Alphaeus","male","accepted","nt-idgrp-0020","nt","7","0","7"
"person-000021","亚米拿达","Ἀμιναδάβ","Amminadab","male","accepted","nt-idgrp-0021","nt","2","0","2"
"person-000022","亚们","Ἀμών","Amon","male","accepted","nt-idgrp-0022","nt","1","0","1"
"person-000023","亚摩斯","Ἀμώς","Amos","male","accepted","nt-idgrp-0023","nt","1","0","1"
"person-000024","暗伯利","Ἀμπλίας","Ampliatus","male","accepted","nt-idgrp-0024","nt","1","0","1"
"person-000025","亚拿尼亚","Ἀνανίας","Ananias","male","accepted","nt-idgrp-0025","nt","2","0","2"
"person-000026","亚拿尼亚","Ἀνανίας","Ananias","male","accepted","nt-idgrp-0026","nt","3","0","3"
"person-000027","亚拿尼亚","Ἀνανίας","Ananias","male","accepted","nt-idgrp-0027","nt","5","0","5"
"person-000028","安得烈","Ἀνδρέας","Andrew","male","accepted","nt-idgrp-0028","nt","12","0","12"
"person-000029","安多尼古","Ἀνδρόνικος","Andronicus","male","accepted","nt-idgrp-0029","nt","1","0","1"
"person-000030","亚拿","Ἄννα","Anna","female","accepted","nt-idgrp-0030","nt","1","0","1"
"person-000031","亚那","Ἄννας","Annas","male","accepted","nt-idgrp-0031","nt","4","0","4"
"person-000032","安提帕","Ἀντίπας","Antipas","male","accepted","nt-idgrp-0032","nt","1","0","1"
"person-000033","亚比利","Ἀπελλῆς","Apelles","male","accepted","nt-idgrp-0033","nt","1","0","1"
"person-000034","亚波罗","Ἀπολλῶς","Apollos","male","accepted","nt-idgrp-0034","nt","10","0","10"
"person-000035","亚腓亚","Ἀπφία","Apphia","female","accepted","nt-idgrp-0035","nt","1","0","1"
"person-000036","亚居拉","Ἀκύλας","Aquila","male","accepted","nt-idgrp-0036","nt","6","0","6"
"person-000037","亚基老","Ἀρχέλαος","Archelaus","male","accepted","nt-idgrp-0037","nt","1","0","1"
"person-000038","亚基布","Ἄρχιππος","Archippus","male","accepted","nt-idgrp-0038","nt","2","0","2"
"person-000039","亚哩达","Ἀρέτας","Aretas","male","accepted","nt-idgrp-0039","nt","1","0","1"
"person-000040","亚里达古","Ἀρίσταρχος","Aristarchus","male","accepted","nt-idgrp-0040","nt","5","0","5"
"person-000041","亚利多布","Ἀριστόβουλος","Aristobulus","male","accepted","nt-idgrp-0041","nt","1","0","1"
"person-000042","亚法撒","Ἀρφαξάδ","Arpachshad","male","accepted","nt-idgrp-0042","nt","1","0","1"
"person-000043","亚提马","Ἀρτεμάς","Artemas","male","accepted","nt-idgrp-0043","nt","1","0","1"
"person-000044","亚撒","Ἀσά","Asa","male","accepted","nt-idgrp-0044","nt","2","0","2"
"person-000045","亚设","Ἀσήρ","Asher","male","accepted","nt-idgrp-0045","nt","2","0","2"
"person-000046","亚逊其土","Ἀσύγκριτος","Asyncritus","male","accepted","nt-idgrp-0046","nt","1","0","1"
"person-000047","奥古斯都","Αὔγουστος","Augustus","male","accepted","nt-idgrp-0047","nt","5","0","5"
"person-000048","亚所","Ἀζώρ","Azor","male","accepted","nt-idgrp-0048","nt","2","0","2"
"person-000049","巴兰","Βαλαάμ","Balaam","male","accepted","nt-idgrp-0049","nt","3","0","3"
"person-000050","巴勒","Βαλάκ","Balak","male","accepted","nt-idgrp-0050","nt","1","0","1"
"person-000051","巴拉巴","Βαραββᾶς","Barabbas","male","accepted","nt-idgrp-0051","nt","10","0","10"
"person-000052","巴拉","Βαράκ","Barak","male","accepted","nt-idgrp-0052","nt","1","0","1"
"person-000053","巴·耶稣","Βαριησοῦς","Bar-jesus","male","accepted","nt-idgrp-0053","nt","2","0","2"
"person-000054","巴拿巴","Βαρνάβας","Barnabas","male","accepted","nt-idgrp-0054","nt","28","0","28"
"person-000055","巴多罗买","Βαρθολομαῖος","Bartholomew","male","accepted","nt-idgrp-0055","nt","4","0","4"
"person-000056","巴底买","Βαρτιμαῖος","Bartimaeus","male","accepted","nt-idgrp-0056","nt","1","0","1"
"person-000057","便雅悯","Βενιαμίν","Benjamin","male","accepted","nt-idgrp-0057","nt","4","0","4"
"person-000058","比珥","Βοσόρ, Βεώρ","Beor","male","accepted","nt-idgrp-0058","nt","1","0","1"
"person-000059","百妮基","Βερνίκη","Bernice","female","accepted","nt-idgrp-0059","nt","3","0","3"
"person-000060","伯拉斯都","Βλάστος","Blastus","male","accepted","nt-idgrp-0060","nt","1","0","1"
"person-000061","波阿斯","Βοόζ","Boaz","male","accepted","nt-idgrp-0061","nt","2","0","2"
"person-000062","该亚法","Καϊάφας","Caiaphas","male","accepted","nt-idgrp-0062","nt","9","0","9"
"person-000063","该隐","Κάϊν","Cain","male","accepted","nt-idgrp-0063","nt","3","0","3"
"person-000064","该南","Καϊνάν, Καϊνάμ","Cainan","male","accepted","nt-idgrp-0064","nt","1","0","1"
"person-000065","加布","Κάρπος","Carpus","male","accepted","nt-idgrp-0065","nt","1","0","1"
"person-000066","革来","Χλόη","Chloe","female","accepted","nt-idgrp-0066","nt","1","0","1"
"person-000067","苦撒","Χουζᾶς","Chuza","male","accepted","nt-idgrp-0067","nt","1","0","1"
"person-000068","革老底亚","Κλαυδία","Claudia","female","accepted","nt-idgrp-0068","nt","1","0","1"
"person-000069","克劳第","Κλαύδιος","Claudius","male","accepted","nt-idgrp-0069","nt","11","0","11"
"person-000070","革利免","Κλήμης","Clement","male","accepted","nt-idgrp-0070","nt","1","0","1"
"person-000071","哥尼流","Κορνήλιος","Cornelius","male","accepted","nt-idgrp-0071","nt","10","0","10"
"person-000072","哥桑","Κωσάμ","Cosam","male","accepted","nt-idgrp-0072","nt","1","0","1"
"person-000073","革勒士","Κρήσκης","Crescens","male","accepted","nt-idgrp-0073","nt","1","0","1"
"person-000074","基利司布","Κρίσπος","Crispus","male","accepted","nt-idgrp-0074","nt","2","0","2"
"person-000075","大马哩","Δάμαρις","Damaris","female","accepted","nt-idgrp-0075","nt","1","0","1"
"person-000076","但以理","Δανιήλ","Daniel","male","accepted","nt-idgrp-0076","nt","2","0","2"
"person-000077","大卫","Δαυείδ, Δαυίδ, Δαβίδ","David","male","accepted","nt-idgrp-0077","nt","54","0","54"
"person-000078","底马","Δημᾶς","Demas","male","accepted","nt-idgrp-0078","nt","3","0","3"
"person-000079","底米丢","Δημήτριος","Demetrius","male","accepted","nt-idgrp-0079","nt","2","0","2"
"person-000371","低米丢","Δημήτριος","Demetrius","male","accepted","nt-idgrp-0371","nt","1","0","1"
"person-000080","丢尼修","Διονύσιος","Dionysius","male","accepted","nt-idgrp-0080","nt","1","0","1"
