person_id,canonical_chinese,canonical_greek,latinized,sex,status,identity_group
"nt-people-0001","亚伦","Ἀαρών","Aaron","male","accepted","nt-idgrp-0001"
"nt-people-0002","亚伯","Ἄβελ","Abel","male","accepted","nt-idgrp-0002"
"nt-people-0003","亚比亚他","Ἀβιαθάρ","Abiathar","male","accepted","nt-idgrp-0003"
"nt-people-0004","亚比雅","Ἀβιά","Abijah","male","accepted","nt-idgrp-0004"
"nt-people-0005","亚比雅","Ἀβιά","Abijah","male","accepted","nt-idgrp-0005"
"nt-people-0006","亚比玉","Ἀβιούδ","Abiud","male","accepted","nt-idgrp-0006"
"nt-people-0007","亚伯拉罕","Ἀβραάμ","Abraham","male","accepted","nt-idgrp-0007"
"nt-people-0008","亚该古","Ἀχαϊκός","Achaicus","male","accepted","nt-idgrp-0008"
"nt-people-0009","亚金","Ἀχείμ","Achim","male","accepted","nt-idgrp-0009"
"nt-people-0010","亚当","Ἀδάμ","Adam","male","accepted","nt-idgrp-0010"
"nt-people-0011","亚底","Ἀδδί","Addi","male","accepted","nt-idgrp-0011"
"nt-people-0012","以尼雅","Αἰνέας","Aeneas","male","accepted","nt-idgrp-0012"
"nt-people-0013","亚迦布","Ἄγαβος","Agabus","male","accepted","nt-idgrp-0013"
"nt-people-0014","亚基帕","Ἀγρίππας","Agrippa","male","accepted","nt-idgrp-0014"
"nt-people-0015","亚哈斯","Ἀχάζ","Ahaz","male","accepted","nt-idgrp-0015"
"nt-people-0016","亚历山大","Ἀλέξανδρος","Alexander","male","accepted","nt-idgrp-0016"
"nt-people-0017","亚历山大","Ἀλέξανδρος","Alexander","male","accepted","nt-idgrp-0017"
"nt-people-0018","亚历山大","Ἀλέξανδρος","Alexander","male","accepted","nt-idgrp-0018"
"nt-people-0019","亚历山大","Ἀλέξανδρος","Alexander","male","accepted","nt-idgrp-0019"
"nt-people-0020","亚勒腓","Ἀλφαῖος","Alphaeus","male","accepted","nt-idgrp-0020"
"nt-people-0021","亚米拿达","Ἀμιναδάβ","Amminadab","male","accepted","nt-idgrp-0021"
"nt-people-0022","亚们","Ἀμών","Amon","male","accepted","nt-idgrp-0022"
"nt-people-0023","亚摩斯","Ἀμώς","Amos","male","accepted","nt-idgrp-0023"
"nt-people-0024","暗伯利","Ἀμπλίας","Ampliatus","male","accepted","nt-idgrp-0024"
"nt-people-0025","亚拿尼亚","Ἀνανίας","Ananias","male","accepted","nt-idgrp-0025"
"nt-people-0026","亚拿尼亚","Ἀνανίας","Ananias","male","accepted","nt-idgrp-0026"
"nt-people-0027","亚拿尼亚","Ἀνανίας","Ananias","male","accepted","nt-idgrp-0027"
"nt-people-0028","安得烈","Ἀνδρέας","Andrew","male","accepted","nt-idgrp-0028"
"nt-people-0029","安多尼古","Ἀνδρόνικος","Andronicus","male","accepted","nt-idgrp-0029"
"nt-people-0030","亚拿","Ἄννα","Anna","female","accepted","nt-idgrp-0030"
"nt-people-0031","亚那","Ἄννας","Annas","male","accepted","nt-idgrp-0031"
"nt-people-0032","安提帕","Ἀντίπας","Antipas","male","accepted","nt-idgrp-0032"
"nt-people-0033","亚比利","Ἀπελλῆς","Apelles","male","accepted","nt-idgrp-0033"
"nt-people-0034","亚波罗","Ἀπολλῶς","Apollos","male","accepted","nt-idgrp-0034"
"nt-people-0035","亚腓亚","Ἀπφία","Apphia","female","accepted","nt-idgrp-0035"
"nt-people-0036","亚居拉","Ἀκύλας","Aquila","male","accepted","nt-idgrp-0036"
"nt-people-0037","亚基老","Ἀρχέλαος","Archelaus","male","accepted","nt-idgrp-0037"
"nt-people-0038","亚基布","Ἄρχιππος","Archippus","male","accepted","nt-idgrp-0038"
"nt-people-0039","亚哩达","Ἀρέτας","Aretas","male","accepted","nt-idgrp-0039"
"nt-people-0040","亚里达古","Ἀρίσταρχος","Aristarchus","male","accepted","nt-idgrp-0040"
"nt-people-0041","亚利多布","Ἀριστόβουλος","Aristobulus","male","accepted","nt-idgrp-0041"
"nt-people-0042","亚法撒","Ἀρφαξάδ","Arpachshad","male","accepted","nt-idgrp-0042"
"nt-people-0043","亚提马","Ἀρτεμάς","Artemas","male","accepted","nt-idgrp-0043"
"nt-people-0044","亚撒","Ἀσά","Asa","male","accepted","nt-idgrp-0044"
"nt-people-0045","亚设","Ἀσήρ","Asher","male","accepted","nt-idgrp-0045"
"nt-people-0046","亚逊其土","Ἀσύγκριτος","Asyncritus","male","accepted","nt-idgrp-0046"
"nt-people-0047","奥古斯都","Αὔγουστος","Augustus","male","accepted","nt-idgrp-0047"
"nt-people-0048","亚所","Ἀζώρ","Azor","male","accepted","nt-idgrp-0048"
"nt-people-0049","巴兰","Βαλαάμ","Balaam","male","accepted","nt-idgrp-0049"
"nt-people-0050","巴勒","Βαλάκ","Balak","male","accepted","nt-idgrp-0050"
"nt-people-0051","巴拉巴","Βαραββᾶς","Barabbas","male","accepted","nt-idgrp-0051"
"nt-people-0052","巴拉","Βαράκ","Barak","male","accepted","nt-idgrp-0052"
"nt-people-0053","巴·耶稣","Βαριησοῦς","Bar-jesus","male","accepted","nt-idgrp-0053"
"nt-people-0054","巴拿巴","Βαρνάβας","Barnabas","male","accepted","nt-idgrp-0054"
"nt-people-0055","巴多罗买","Βαρθολομαῖος","Bartholomew","male","accepted","nt-idgrp-0055"
"nt-people-0056","巴底买","Βαρτιμαῖος","Bartimaeus","male","accepted","nt-idgrp-0056"
"nt-people-0057","便雅悯","Βενιαμίν","Benjamin","male","accepted","nt-idgrp-0057"
"nt-people-0058","比珥","Βοσόρ, Βεώρ","Beor","male","accepted","nt-idgrp-0058"
"nt-people-0059","百妮基","Βερνίκη","Bernice","female","accepted","nt-idgrp-0059"
"nt-people-0060","伯拉斯都","Βλάστος","Blastus","male","accepted","nt-idgrp-0060"
"nt-people-0061","波阿斯","Βοόζ","Boaz","male","accepted","nt-idgrp-0061"
"nt-people-0062","该亚法","Καϊάφας","Caiaphas","male","accepted","nt-idgrp-0062"
"nt-people-0063","该隐","Κάϊν","Cain","male","accepted","nt-idgrp-0063"
"nt-people-0064","该南","Καϊνάν, Καϊνάμ","Cainan","male","accepted","nt-idgrp-0064"
"nt-people-0065","加布","Κάρπος","Carpus","male","accepted","nt-idgrp-0065"
"nt-people-0066","革来","Χλόη","Chloe","female","accepted","nt-idgrp-0066"
"nt-people-0067","苦撒","Χουζᾶς","Chuza","male","accepted","nt-idgrp-0067"
"nt-people-0068","革老底亚","Κλαυδία","Claudia","female","accepted","nt-idgrp-0068"
"nt-people-0069","克劳第","Κλαύδιος","Claudius","male","accepted","nt-idgrp-0069"
"nt-people-0070","革利免","Κλήμης","Clement","male","accepted","nt-idgrp-0070"
"nt-people-0071","哥尼流","Κορνήλιος","Cornelius","male","accepted","nt-idgrp-0071"
"nt-people-0072","哥桑","Κωσάμ","Cosam","male","accepted","nt-idgrp-0072"
"nt-people-0073","革勒士","Κρήσκης","Crescens","male","accepted","nt-idgrp-0073"
"nt-people-0074","基利司布","Κρίσπος","Crispus","male","accepted","nt-idgrp-0074"
"nt-people-0075","大马哩","Δάμαρις","Damaris","female","accepted","nt-idgrp-0075"
"nt-people-0076","但以理","Δανιήλ","Daniel","male","accepted","nt-idgrp-0076"
"nt-people-0077","大卫","Δαυείδ, Δαυίδ, Δαβίδ","David","male","accepted","nt-idgrp-0077"
"nt-people-0078","底马","Δημᾶς","Demas","male","accepted","nt-idgrp-0078"
"nt-people-0079",,"Δημήτριος","Demetrius","male","pending","nt-idgrp-0079"
"nt-people-0080","丢尼修","Διονύσιος","Dionysius","male","accepted","nt-idgrp-0080"
"nt-people-0081","丢特腓","Διοτρεφής","Diotrephes","male","accepted","nt-idgrp-0081"
"nt-people-0082","土西拉","Δρούσιλλα","Drusilla","female","accepted","nt-idgrp-0082"
"nt-people-0083","希伯","Ἐβέρ","Eber","male","accepted","nt-idgrp-0083"
"nt-people-0084","以利亚撒","Ἐλεάζαρ","Eleazar","male","accepted","nt-idgrp-0084"
"nt-people-0085","以利亚敬","Ἐλιακείμ","Eliakim","male","accepted","nt-idgrp-0085"
"nt-people-0086","以利亚敬","Ἐλιακείμ","Eliakim","male","accepted","nt-idgrp-0086"
"nt-people-0087","以利以谢","Ἐλιέζερ","Eliezer","male","accepted","nt-idgrp-0087"
"nt-people-0088","以利亚","Ἡλίας","Elijah","male","accepted","nt-idgrp-0088"
"nt-people-0089","以利沙","Ἐλισσαῖος","Elisha","male","accepted","nt-idgrp-0089"
"nt-people-0090","以律","Ἐλιούδ","Eliud","male","accepted","nt-idgrp-0090"
"nt-people-0091","伊利莎白","Ἐλισάβετ","Elizabeth","female","accepted","nt-idgrp-0091"
"nt-people-0092","以摩当","Ἐλμωδάμ","Elmadam","male","accepted","nt-idgrp-0092"
"nt-people-0093","以诺","Ἐνώχ","Enoch","male","accepted","nt-idgrp-0093"
