name_id,person_id,name_text,language,source_scope,status
"name-0001","person-000001","Aaron","en","canonical","accepted"
"name-0002","person-000001","אַהֲרֹן","hbo","canonical","accepted"
"name-0003","person-000001","Ἀαρών","grc","alias","accepted"
"name-0004","person-000002","Abel","en","canonical","accepted"
"name-0005","person-000002","הֶ֫בֶל","hbo","canonical","accepted"
"name-0006","person-000002","Ἄβελ","grc","alias","accepted"
"name-0007","person-000003","Abiathar","en","canonical","accepted"
"name-0008","person-000003","אֶבְיָתָר","hbo","canonical","accepted"
"name-0009","person-000003","Ἀβιαθάρ","grc","alias","accepted"
"name-0010","person-000004","Abijah","en","canonical","accepted"
"name-0011","person-000004","אֲבִיָּה","hbo","canonical","accepted"
"name-0012","person-000004","Ἀβιά","grc","alias","accepted"
"name-0013","person-000005","Abijah","en","canonical","accepted"
"name-0014","person-000005","אֲבִיָּה","hbo","canonical","accepted"
"name-0015","person-000005","אֲבִיָּ֫הוּ","hbo","variant","accepted"
"name-0016","person-000005","אֲבִיָּם","hbo","canonical","accepted"
"name-0017","person-000005","Ἀβιά","grc","alias","accepted"
"name-0018","person-000006","Abiud","en","canonical","accepted"
"name-0019","person-000006","Ἀβιούδ","grc","canonical","accepted"
"name-0020","person-000007","Abraham","en","canonical","accepted"
"name-0021","person-000007","אַבְרָהָם","hbo","canonical","accepted"
"name-0022","person-000007","אַבְרָם","hbo","canonical","accepted"
"name-0023","person-000007","Ἀβραάμ","grc","alias","accepted"
"name-0024","person-000008","Achaicus","en","canonical","accepted"
"name-0025","person-000008","Ἀχαϊκός","grc","canonical","accepted"
"name-0026","person-000009","Achim","en","canonical","accepted"
"name-0027","person-000009","Ἀχείμ","grc","canonical","accepted"
"name-0028","person-000010","Adam","en","canonical","accepted"
"name-0029","person-000010","אָדָם","hbo","canonical","accepted"
"name-0030","person-000010","הָאָדָם","hbo","variant","accepted"
"name-0031","person-000010","Ἀδάμ","grc","alias","accepted"
"name-0032","person-000011","Addi","en","canonical","accepted"
"name-0033","person-000011","Ἀδδί","grc","canonical","accepted"
"name-0034","person-000012","Aeneas","en","canonical","accepted"
"name-0035","person-000012","Αἰνέας","grc","canonical","accepted"
"name-0036","person-000013","Agabus","en","canonical","accepted"
"name-0037","person-000013","Ἄγαβος","grc","canonical","accepted"
"name-0038","person-000014","Agrippa","en","canonical","accepted"
"name-0039","person-000014","Ἀγρίππας","grc","canonical","accepted"
"name-0040","person-000015","Ahaz","en","canonical","accepted"
"name-0041","person-000015","אָחָז","hbo","canonical","accepted"
"name-0042","person-000015","Ἀχάζ","grc","alias","accepted"
"name-0043","person-000016","Alexander","en","canonical","accepted"
"name-0044","person-000016","Ἀλέξανδρος","grc","canonical","accepted"
"name-0045","person-000373","Alexander","en","canonical","accepted"
"name-0046","person-000373","Ἀλέξανδρος","grc","canonical","accepted"
"name-0047","person-000017","Alexander","en","canonical","accepted"
"name-0048","person-000017","Ἀλέξανδρος","grc","canonical","accepted"
"name-0049","person-000018","Alexander","en","canonical","accepted"
"name-0050","person-000018","Ἀλέξανδρος","grc","canonical","accepted"
"name-0051","person-000019","Alexander","en","canonical","accepted"
"name-0052","person-000019","Ἀλέξανδρος","grc","canonical","accepted"
"name-0053","person-000020","Alphaeus","en","canonical","accepted"
"name-0054","person-000020","Ἀλφαῖος","grc","canonical","accepted"
"name-0055","person-000020","Κλεόπας","grc","canonical","accepted"
"name-0056","person-000020","Κλωπᾶς","grc","variant","accepted"
"name-0057","person-000021","Amminadab","en","canonical","accepted"
"name-0058","person-000021","עַמִּינָדָב","hbo","canonical","accepted"
"name-0059","person-000021","Ἀμιναδάβ","grc","alias","accepted"
"name-0060","person-000022","Amon","en","canonical","accepted"
"name-0061","person-000022","אָמוֹן","hbo","canonical","accepted"
"name-0062","person-000022","Ἀμών","grc","alias","accepted"
"name-0063","person-000022","Ἀμώς","grc","variant","accepted"
"name-0064","person-000023","Amos","en","canonical","accepted"
"name-0065","person-000023","Ἀμώς","grc","canonical","accepted"
"name-0066","person-000024","Ampliatus","en","canonical","accepted"
