mention_id,person_id,passage,source_id,status
"mnt-0001","person-000001","LUK 1:5","source:0002","accepted"
"mnt-0002","person-000001","ACT 7:40","source:0002","accepted"
"mnt-0003","person-000001","HEB 5:4","source:0002","accepted"
"mnt-0004","person-000001","HEB 7:11","source:0002","accepted"
"mnt-0005","person-000001","HEB 9:4","source:0002","accepted"
"mnt-0006","person-000002","MAT 23:35","source:0002","accepted"
"mnt-0007","person-000002","LUK 11:51","source:0002","accepted"
"mnt-0008","person-000002","HEB 11:4","source:0002","accepted"
"mnt-0009","person-000002","HEB 12:24","source:0002","accepted"
"mnt-0010","person-000003","MRK 2:26","source:0002","accepted"
"mnt-0011","person-000004","LUK 1:5","source:0002","accepted"
"mnt-0012","person-000005","MAT 1:7","source:0002","accepted"
"mnt-0013","person-000006","MAT 1:13","source:0002","accepted"
"mnt-0014","person-000007","MAT 1:1","source:0002","accepted"
"mnt-0015","person-000007","MAT 1:2","source:0002","accepted"
"mnt-0016","person-000007","MAT 1:17","source:0002","accepted"
"mnt-0017","person-000007","MAT 3:9","source:0002","accepted"
"mnt-0018","person-000007","MAT 8:11","source:0002","accepted"
"mnt-0019","person-000007","MAT 22:32","source:0002","accepted"
"mnt-0020","person-000007","MRK 12:26","source:0002","accepted"
"mnt-0021","person-000007","LUK 1:55","source:0002","accepted"
"mnt-0022","person-000007","LUK 1:73","source:0002","accepted"
"mnt-0023","person-000007","LUK 3:8","source:0002","accepted"
"mnt-0024","person-000007","LUK 3:34","source:0002","accepted"
"mnt-0025","person-000007","LUK 13:16","source:0002","accepted"
"mnt-0026","person-000007","LUK 13:28","source:0002","accepted"
"mnt-0027","person-000007","LUK 16:22","source:0002","accepted"
"mnt-0028","person-000007","LUK 16:23","source:0002","accepted"
"mnt-0029","person-000007","LUK 16:24","source:0002","accepted"
"mnt-0030","person-000007","LUK 16:25","source:0002","accepted"
"mnt-0031","person-000007","LUK 16:29","source:0002","accepted"
"mnt-0032","person-000007","LUK 16:30","source:0002","accepted"
"mnt-0033","person-000007","LUK 19:9","source:0002","accepted"
"mnt-0034","person-000007","LUK 20:37","source:0002","accepted"
"mnt-0035","person-000007","JHN 8:33","source:0002","accepted"
"mnt-0036","person-000007","JHN 8:37","source:0002","accepted"
"mnt-0037","person-000007","JHN 8:39","source:0002","accepted"
"mnt-0038","person-000007","JHN 8:40","source:0002","accepted"
"mnt-0039","person-000007","JHN 8:52","source:0002","accepted"
"mnt-0040","person-000007","JHN 8:53","source:0002","accepted"
"mnt-0041","person-000007","JHN 8:56","source:0002","accepted"
"mnt-0042","person-000007","JHN 8:57","source:0002","accepted"
"mnt-0043","person-000007","JHN 8:58","source:0002","accepted"
"mnt-0044","person-000007","ACT 3:13","source:0002","accepted"
"mnt-0045","person-000007","ACT 3:25","source:0002","accepted"
"mnt-0046","person-000007","ACT 7:2","source:0002","accepted"
"mnt-0047","person-000007","ACT 7:16","source:0002","accepted"
"mnt-0048","person-000007","ACT 7:17","source:0002","accepted"
"mnt-0049","person-000007","ACT 7:32","source:0002","accepted"
"mnt-0050","person-000007","ACT 13:26","source:0002","accepted"
"mnt-0051","person-000007","ROM 4:1","source:0002","accepted"
"mnt-0052","person-000007","ROM 4:2","source:0002","accepted"
"mnt-0053","person-000007","ROM 4:3","source:0002","accepted"
"mnt-0054","person-000007","ROM 4:9","source:0002","accepted"
"mnt-0055","person-000007","ROM 4:12","source:0002","accepted"
"mnt-0056","person-000007","ROM 4:13","source:0002","accepted"
"mnt-0057","person-000007","ROM 4:16","source:0002","accepted"
"mnt-0058","person-000007","ROM 9:7","source:0002","accepted"
"mnt-0059","person-000007","ROM 11:1","source:0002","accepted"
"mnt-0060","person-000007","2CO 11:22","source:0002","accepted"
"mnt-0061","person-000007","GAL 3:6","source:0002","accepted"
"mnt-0062","person-000007","GAL 3:7","source:0002","accepted"
"mnt-0063","person-000007","GAL 3:8","source:0002","accepted"
"mnt-0064","person-000007","GAL 3:9","source:0002","accepted"
"mnt-0065","person-000007","GAL 3:14","source:0002","accepted"
"mnt-0066","person-000007","GAL 3:16","source:0002","accepted"
"mnt-0067","person-000007","GAL 3:18","source:0002","accepted"
"mnt-0068","person-000007","GAL 3:29","source:0002","accepted"
"mnt-0069","person-000007","GAL 4:22","source:0002","accepted"
"mnt-0070","person-000007","HEB 2:16","source:0002","accepted"
"mnt-0071","person-000007","HEB 6:13","source:0002","accepted"
"mnt-0072","person-000007","HEB 7:1","source:0002","accepted"
"mnt-0073","person-000007","HEB 7:2","source:0002","accepted"
"mnt-0074","person-000007","HEB 7:4","source:0002","accepted"
"mnt-0075","person-000007","HEB 7:5","source:0002","accepted"
"mnt-0076","person-000007","HEB 7:6","source:0002","accepted"
"mnt-0077","person-000007","HEB 7:9","source:0002","accepted"
"mnt-0078","person-000007","HEB 11:8","source:0002","accepted"
"mnt-0079","person-000007","HEB 11:17","source:0002","accepted"
"mnt-0080","person-000007","JAS 2:21","source:0002","accepted"
"mnt-0081","person-000007","JAS 2:23","source:0002","accepted"
"mnt-0082","person-000007","1PE 3:6","source:0002","accepted"
"mnt-0083","person-000008","1CO 16:17","source:0002","accepted"
"mnt-0084","person-000008","1CO 16:24","source:0002","accepted"
"mnt-0085","person-000009","MAT 1:14","source:0002","accepted"
"mnt-0086","person-000010","LUK 3:38","source:0002","accepted"
"mnt-0087","person-000010","ROM 5:14","source:0002","accepted"
"mnt-0088","person-000010","1CO 15:22","source:0002","accepted"
"mnt-0089","person-000010","1CO 15:45","source:0002","accepted"
"mnt-0090","person-000010","1TI 2:13","source:0002","accepted"
"mnt-0091","person-000010","1TI 2:14","source:0002","accepted"
"mnt-0092","person-000010","JUD 1:14","source:0002","accepted"
"mnt-0093","person-000011","LUK 3:28","source:0002","accepted"
"mnt-0094","person-000012","ACT 9:33","source:0002","accepted"
"mnt-0095","person-000012","ACT 9:34","source:0002","accepted"
"mnt-0096","person-000013","ACT 11:28","source:0002","accepted"
"mnt-0097","person-000013","ACT 21:10","source:0002","accepted"
"mnt-0098","person-000014","ACT 25:13","source:0002","accepted"
"mnt-0099","person-000014","ACT 25:22","source:0002","accepted"
"mnt-0100","person-000014","ACT 25:23","source:0002","accepted"
"mnt-0101","person-000014","ACT 25:24","source:0002","accepted"
"mnt-0102","person-000014","ACT 25:26","source:0002","accepted"
"mnt-0103","person-000014","ACT 26:1","source:0002","accepted"
"mnt-0104","person-000014","ACT 26:7","source:0002","accepted"
"mnt-0105","person-000014","ACT 26:2","source:0002","accepted"
"mnt-0106","person-000014","ACT 26:19","source:0002","accepted"
"mnt-0107","person-000014","ACT 26:27","source:0002","accepted"
"mnt-0108","person-000014","ACT 26:28","source:0002","accepted"
"mnt-0109","person-000014","ACT 26:32","source:0002","accepted"
"mnt-0110","person-000015","MAT 1:9","source:0002","accepted"
"mnt-0111","person-000016","1TI 1:20","source:0002","accepted"
"mnt-0112","person-000373","2TI 4:14","source:0002","accepted"
"mnt-0113","person-000017","ACT 19:33","source:0002","accepted"
"mnt-0114","person-000018","ACT 4:6","source:0002","accepted"
"mnt-0115","person-000019","MRK 15:21","source:0002","accepted"
"mnt-0116","person-000020","MAT 10:3","source:0002","accepted"
"mnt-0117","person-000020","MRK 2:14","source:0002","accepted"
"mnt-0118","person-000020","MRK 3:18","source:0002","accepted"
"mnt-0119","person-000020","LUK 6:15","source:0002","accepted"
"mnt-0120","person-000020","ACT 1:13","source:0002","accepted"
"mnt-0121","person-000020","LUK 24:18","source:0002","accepted"
"mnt-0122","person-000020","JHN 19:25","source:0002","accepted"
"mnt-0123","person-000021","MAT 1:4","source:0002","accepted"
"mnt-0124","person-000021","LUK 3:33","source:0002","accepted"
"mnt-0125","person-000022","MAT 1:10","source:0002","accepted"
"mnt-0126","person-000023","LUK 3:25","source:0002","accepted"
"mnt-0127","person-000024","ROM 16:8","source:0002","accepted"
"mnt-0128","person-000025","ACT 23:2","source:0002","accepted"
