assertion_id,subject_person_id,object_person_id,relation_type,relation_subtype,direction,status,confidence,editorial_status
"asrt-0001","nt-people-0001","nt-people-0084","kinship","parent","directed","inactive","0.8","pending"
"asrt-0002","nt-people-0001","nt-people-0242","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0003","nt-people-0010","nt-people-0002","kinship","parent","directed","inactive","0.8","pending"
"asrt-0004","nt-people-0106","nt-people-0002","kinship","parent","directed","inactive","0.8","pending"
"asrt-0005","nt-people-0002","nt-people-0063","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0006","nt-people-0002","nt-people-0315","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0007","nt-people-0294","nt-people-0005","kinship","parent","directed","inactive","0.8","pending"
"asrt-0008","nt-people-0005","nt-people-0044","kinship","parent","directed","inactive","0.8","pending"
"asrt-0009","nt-people-0370","nt-people-0006","kinship","parent","directed","inactive","0.8","pending"
"asrt-0010","nt-people-0006","nt-people-0086","kinship","parent","directed","inactive","0.8","pending"
"asrt-0011","nt-people-0342","nt-people-0007","kinship","parent","directed","inactive","0.8","pending"
"asrt-0012","nt-people-0007","nt-people-0133","kinship","parent","directed","inactive","0.8","pending"
"asrt-0013","nt-people-0007","nt-people-0245","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0014","nt-people-0007","nt-people-0308","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0015","nt-people-0007","nt-people-0308","kinship","partner","undirected","inactive","0.8","pending"
"asrt-0016","nt-people-0007","nt-people-0118","kinship","partner","undirected","inactive","0.8","pending"
"asrt-0017","nt-people-0362","nt-people-0009","kinship","parent","directed","inactive","0.8","pending"
"asrt-0018","nt-people-0009","nt-people-0090","kinship","parent","directed","inactive","0.8","pending"
"asrt-0019","nt-people-0010","nt-people-0063","kinship","parent","directed","inactive","0.8","pending"
"asrt-0020","nt-people-0010","nt-people-0315","kinship","parent","directed","inactive","0.8","pending"
"asrt-0021","nt-people-0010","nt-people-0106","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0022","nt-people-0010","nt-people-0106","kinship","partner","undirected","inactive","0.8","pending"
"asrt-0023","nt-people-0072","nt-people-0011","kinship","parent","directed","inactive","0.8","pending"
"asrt-0024","nt-people-0011","nt-people-0236","kinship","parent","directed","inactive","0.8","pending"
"asrt-0025","nt-people-0126","nt-people-0014","kinship","parent","directed","inactive","0.8","pending"
"asrt-0026","nt-people-0182","nt-people-0015","kinship","parent","directed","inactive","0.8","pending"
"asrt-0027","nt-people-0015","nt-people-0129","kinship","parent","directed","inactive","0.8","pending"
"asrt-0028","nt-people-0331","nt-people-0019","kinship","parent","directed","inactive","0.8","pending"
