assertion_id,subject_person_id,object_person_id,relation_type,relation_subtype,direction,status,confidence,editorial_status
"asrt-0001","person-000001","person-000084","kinship","parent","directed","superseded","0.8","pending"
"asrt-0002","person-000001","person-000242","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0003","person-000010","person-000002","kinship","parent","directed","active","0.82","conservative"
"asrt-0004","person-000106","person-000002","kinship","parent","directed","active","0.82","conservative"
"asrt-0005","person-000002","person-000063","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0006","person-000002","person-000315","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0007","person-000294","person-000005","kinship","parent","directed","active","0.82","conservative"
"asrt-0008","person-000005","person-000044","kinship","parent","directed","active","0.82","conservative"
"asrt-0009","person-000369","person-000006","kinship","parent","directed","active","0.82","conservative"
"asrt-0010","person-000006","person-000086","kinship","parent","directed","active","0.82","conservative"
"asrt-0011","person-000342","person-000007","kinship","parent","directed","active","0.82","conservative"
"asrt-0012","person-000007","person-000133","kinship","parent","directed","active","0.82","conservative"
"asrt-0013","person-000007","person-000245","kinship","sibling","undirected","superseded","0.8","pending"
"asrt-0014","person-000007","person-000308","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0015","person-000007","person-000308","kinship","partner","undirected","active","0.82","conservative"
"asrt-0016","person-000007","person-000118","kinship","partner","undirected","active","0.82","conservative"
"asrt-0017","person-000362","person-000009","kinship","parent","directed","active","0.82","conservative"
"asrt-0018","person-000009","person-000090","kinship","parent","directed","active","0.82","conservative"
"asrt-0019","person-000010","person-000063","kinship","parent","directed","active","0.82","conservative"
"asrt-0020","person-000010","person-000315","kinship","parent","directed","active","0.82","conservative"
"asrt-0021","person-000010","person-000106","kinship","sibling","undirected","superseded","0.8","pending"
"asrt-0022","person-000010","person-000106","kinship","partner","undirected","active","0.82","conservative"
"asrt-0023","person-000072","person-000011","kinship","parent","directed","active","0.82","conservative"
"asrt-0024","person-000011","person-000236","kinship","parent","directed","active","0.82","conservative"
"asrt-0025","person-000124","person-000014","kinship","parent","directed","active","0.82","conservative"
"asrt-0026","person-000182","person-000015","kinship","parent","directed","active","0.82","conservative"
"asrt-0027","person-000015","person-000129","kinship","parent","directed","active","0.82","conservative"
"asrt-0028","person-000331","person-000019","kinship","parent","directed","active","0.82","conservative"
"asrt-0029","person-000019","person-000299","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0030","person-000137","person-000020","kinship","parent","directed","superseded","0.8","pending"
