assertion_id,subject_person_id,object_person_id,relation_type,relation_subtype,direction,status,confidence,editorial_status
"asrt-0001","nt-people-0001","nt-people-0084","kinship","parent","directed","superseded","0.8","pending"
"asrt-0002","nt-people-0001","nt-people-0242","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0003","nt-people-0010","nt-people-0002","kinship","parent","directed","active","0.82","conservative"
"asrt-0004","nt-people-0106","nt-people-0002","kinship","parent","directed","active","0.82","conservative"
"asrt-0005","nt-people-0002","nt-people-0063","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0006","nt-people-0002","nt-people-0315","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0007","nt-people-0294","nt-people-0005","kinship","parent","directed","active","0.82","conservative"
"asrt-0008","nt-people-0005","nt-people-0044","kinship","parent","directed","active","0.82","conservative"
"asrt-0009","nt-people-0369","nt-people-0006","kinship","parent","directed","active","0.82","conservative"
"asrt-0010","nt-people-0006","nt-people-0086","kinship","parent","directed","active","0.82","conservative"
"asrt-0011","nt-people-0342","nt-people-0007","kinship","parent","directed","active","0.82","conservative"
"asrt-0012","nt-people-0007","nt-people-0133","kinship","parent","directed","active","0.82","conservative"
"asrt-0013","nt-people-0007","nt-people-0245","kinship","sibling","undirected","superseded","0.8","pending"
"asrt-0014","nt-people-0007","nt-people-0308","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0015","nt-people-0007","nt-people-0308","kinship","partner","undirected","active","0.82","conservative"
"asrt-0016","nt-people-0007","nt-people-0118","kinship","partner","undirected","active","0.82","conservative"
"asrt-0017","nt-people-0362","nt-people-0009","kinship","parent","directed","active","0.82","conservative"
"asrt-0018","nt-people-0009","nt-people-0090","kinship","parent","directed","active","0.82","conservative"
"asrt-0019","nt-people-0010","nt-people-0063","kinship","parent","directed","active","0.82","conservative"
"asrt-0020","nt-people-0010","nt-people-0315","kinship","parent","directed","active","0.82","conservative"
"asrt-0021","nt-people-0010","nt-people-0106","kinship","sibling","undirected","superseded","0.8","pending"
"asrt-0022","nt-people-0010","nt-people-0106","kinship","partner","undirected","active","0.82","conservative"
"asrt-0023","nt-people-0072","nt-people-0011","kinship","parent","directed","active","0.82","conservative"
"asrt-0024","nt-people-0011","nt-people-0236","kinship","parent","directed","active","0.82","conservative"
"asrt-0025","nt-people-0124","nt-people-0014","kinship","parent","directed","active","0.82","conservative"
"asrt-0026","nt-people-0182","nt-people-0015","kinship","parent","directed","active","0.82","conservative"
"asrt-0027","nt-people-0015","nt-people-0129","kinship","parent","directed","active","0.82","conservative"
"asrt-0028","nt-people-0331","nt-people-0019","kinship","parent","directed","active","0.82","conservative"
"asrt-0029","nt-people-0019","nt-people-0299","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0030","nt-people-0137","nt-people-0020","kinship","parent","directed","superseded","0.8","pending"
"asrt-0031","nt-people-0020","nt-people-0141","kinship","parent","directed","active","0.82","conservative"
"asrt-0032","nt-people-0020","nt-people-0178","kinship","parent","directed","superseded","0.8","pending"
"asrt-0033","nt-people-0020","nt-people-0233","kinship","parent","directed","superseded","0.8","pending"
"asrt-0034","nt-people-0020","nt-people-0175","kinship","sibling","undirected","superseded","0.8","pending"
"asrt-0035","nt-people-0020","nt-people-0224","kinship","partner","undirected","superseded","0.8","pending"
"asrt-0036","nt-people-0292","nt-people-0021","kinship","parent","directed","active","0.82","conservative"
"asrt-0037","nt-people-0021","nt-people-0246","kinship","parent","directed","active","0.82","conservative"
"asrt-0038","nt-people-0217","nt-people-0022","kinship","parent","directed","active","0.82","conservative"
"asrt-0039","nt-people-0022","nt-people-0181","kinship","parent","directed","active","0.82","conservative"
"asrt-0040","nt-people-0247","nt-people-0023","kinship","parent","directed","active","0.82","conservative"
"asrt-0041","nt-people-0023","nt-people-0228","kinship","parent","directed","active","0.82","conservative"
"asrt-0042","nt-people-0026","nt-people-0307","kinship","partner","undirected","active","0.82","conservative"
"asrt-0043","nt-people-0164","nt-people-0028","kinship","parent","directed","active","0.82","conservative"
"asrt-0044","nt-people-0028","nt-people-0270","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0045","nt-people-0271","nt-people-0030","kinship","parent","directed","active","0.82","conservative"
"asrt-0046","nt-people-0036","nt-people-0283","kinship","partner","undirected","active","0.82","conservative"
"asrt-0047","nt-people-0126","nt-people-0037","kinship","parent","directed","active","0.82","conservative"
"asrt-0048","nt-people-0037","nt-people-0125","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0049","nt-people-0037","nt-people-0277","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0050","nt-people-0037","nt-people-0275","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0051","nt-people-0319","nt-people-0042","kinship","parent","directed","active","0.82","conservative"
"asrt-0052","nt-people-0042","nt-people-0064","kinship","parent","directed","active","0.82","conservative"
"asrt-0053","nt-people-0044","nt-people-0152","kinship","parent","directed","active","0.82","conservative"
"asrt-0054","nt-people-0135","nt-people-0045","kinship","parent","directed","active","0.82","conservative"
